Food,Calories,Protein,Carbohydrates,Fat
banana,134 kcal,1.6 g,34.3 g,0.5 g
banana,134 kcal,1.6 g,34.3 g,0.5 g
apple,95 kcal,0.5 g,25.1 g,0.3 g
apple,95 kcal,0.5 g,25.1 g,0.3 g
